full_word,sentence_word_index,total_word_index,score
peggotty,0,14808,0.9952591061592102
peggotty,0,14808,0.9588733315467834
peggotty,0,14808,0.8877906799316406
peggotty,0,14850,0.9933567643165588
peggotty,0,14850,0.9281101822853088
peggotty,0,14850,0.7359639406204224
peggotty,25,15044,0.9868030548095703
peggotty,25,15044,0.7439407110214233
peggotty,25,15044,0.5396021008491516
peggotty,1,15098,0.9888250231742859
peggotty,1,15098,0.903079628944397
peggotty,1,15098,0.7914378046989441
peggotty,64,15198,0.9978785514831543
peggotty,64,15198,0.9622476100921631
peggotty,64,15198,0.8463827967643738
peggotty,122,15256,0.9939863681793213
peggotty,122,15256,0.9416304230690002
peggotty,122,15256,0.8934505581855774
ham,0,15463,0.9948806166648865
peggotty,17,15480,0.9978001713752747
peggotty,17,15480,0.9699737429618835
peggotty,17,15480,0.9298180937767029
ham,104,15567,0.9949997067451477
davy,117,15580,0.7995290160179138
davy,84,15703,0.7943814992904663
ham,88,15707,0.9834081530570984
aladdin,4,15713,0.9899973273277283
aladdin,4,15713,0.9902945756912231
roc,9,15718,0.9301382303237915
peggotty,37,16002,0.9984955787658691
peggotty,37,16002,0.9499658942222595
peggotty,37,16002,0.9041473865509033
abraham,0,16015,0.7735018730163574
isaac,6,16021,0.5665701031684875
daniel,11,16026,0.8282119035720825
peggotty,27,16171,0.9847868084907532
peggotty,27,16171,0.832953691482544
peggotty,27,16171,0.5995312333106995
peggotty,8,16345,0.9914693236351013
peggotty,8,16345,0.8833925127983093
peggotty,8,16345,0.6066718697547913
ham,25,16437,0.9649856090545654
peggotty,3,16536,0.9956690073013306
peggotty,3,16536,0.9348127245903015
peggotty,3,16536,0.8834376931190491
peggotty,52,16585,0.9993187189102173
peggotty,52,16585,0.9884890913963318
peggotty,52,16585,0.9812462329864502
peggotty,72,16605,0.9992481470108032
peggotty,72,16605,0.9126281142234802
peggotty,72,16605,0.9639996290206909
peggotty,126,16659,0.9987252950668335
peggotty,126,16659,0.9231945872306824
peggotty,126,16659,0.9129117727279663
peggotty,141,16674,0.998725950717926
peggotty,141,16674,0.9027727246284485
peggotty,141,16674,0.8937915563583374
peggotty,189,16722,0.9978600144386292
peggotty,189,16722,0.878339946269989
peggotty,189,16722,0.900539755821228
peggotty,252,16785,0.9988223314285278
peggotty,252,16785,0.9465493559837341
peggotty,252,16785,0.913442075252533
little,0,16954,0.8554284572601318
em,1,16955,0.9949958920478821
ly,3,16957,0.9432624578475952
ly,3,16957,0.9375230073928833
peggotty,0,16997,0.99653559923172
peggotty,0,16997,0.9658654928207397
peggotty,0,16997,0.9007675051689148
peggotty,0,17013,0.6315164566040039
peggotty,0,17013,0.46658724546432495
ham,0,17046,0.9911465644836426
peggotty,2,17093,0.9868900775909424
peggotty,2,17093,0.8602023124694824
peggotty,2,17093,0.8230777382850647
peggotty,14,17113,0.998677134513855
peggotty,14,17113,0.9137649536132812
peggotty,14,17113,0.8953008055686951
ham,36,17135,0.9803677201271057
peggotty,50,17149,0.996256411075592
peggotty,50,17149,0.9451669454574585
peggotty,50,17149,0.821864664554596
peggotty,31,17197,0.9967607259750366
peggotty,31,17197,0.9322237968444824
peggotty,31,17197,0.6026744842529297
peggotty,48,17214,0.9965081810951233
peggotty,48,17214,0.8660293817520142
peggotty,48,17214,0.665713369846344
joe,62,17228,0.9997677803039551
peggotty,71,17237,0.9951370358467102
peggotty,71,17237,0.8102549314498901
peggotty,71,17237,0.7177535891532898
peggotty,78,17244,0.9916892051696777
peggotty,78,17244,0.7359060645103455
peggotty,78,17244,0.8030793070793152
peggotty,96,17262,0.9917532205581665
peggotty,96,17262,0.7931845784187317
peggotty,96,17262,0.5430619716644287
peggotty,8,17272,0.9979053735733032
peggotty,8,17272,0.9695546627044678
peggotty,8,17272,0.9015109539031982
ham,11,17275,0.9964318871498108
peggotty,20,17316,0.9947991371154785
peggotty,20,17316,0.8725728392601013
peggotty,20,17316,0.7974864840507507
little,23,17319,0.8141598105430603
em,24,17320,0.9050900340080261
peggotty,49,17345,0.9909632802009583
peggotty,49,17345,0.7504170536994934
peggotty,49,17345,0.6893705725669861
tom,7,17360,0.9998084306716919
peggotty,28,17381,0.9946262836456299
peggotty,28,17381,0.8551135063171387
peggotty,28,17381,0.8664617538452148
peggotty,46,17399,0.9870599508285522
peggotty,46,17399,0.6534621119499207
peggotty,46,17399,0.5964804887771606
peggotty,14,17443,0.9990020990371704
peggotty,14,17443,0.9317390322685242
peggotty,14,17443,0.9399784803390503
peggotty,58,17487,0.9986430406570435
peggotty,58,17487,0.883150577545166
peggotty,58,17487,0.9363310933113098
missis,76,17505,0.9736242294311523
missis,76,17505,0.9973940253257751
gummidge,77,17506,0.9924450516700745
gummidge,77,17506,0.8227036595344543
gummidge,77,17506,0.9756622910499573
peggotty,83,17512,0.9944046139717102
peggotty,83,17512,0.5728375315666199
peggotty,83,17512,0.8714789152145386
gummidge,86,17515,0.9139617681503296
gummidge,86,17515,0.49960312247276306
peggotty,90,17519,0.989850640296936
peggotty,90,17519,0.678229808807373
peggotty,90,17519,0.7341959476470947
peggotty,97,17526,0.9966387152671814
peggotty,97,17526,0.8929651379585266
peggotty,97,17526,0.8710646033287048
ham,15,17587,0.9944727420806885
em,17,17589,0.9845111966133118
ly,19,17591,0.9571521282196045
ly,19,17591,0.8393890857696533
gummidge,0,17621,0.9988406300544739
gummidge,0,17621,0.9892534613609314
gummidge,0,17621,0.9966599345207214
peggotty,9,17647,0.9948100447654724
peggotty,9,17647,0.9545748829841614
peggotty,9,17647,0.8957623839378357
ham,39,17837,0.9808275699615479
peggotty,21,17928,0.998090386390686
peggotty,21,17928,0.9581916928291321
peggotty,21,17928,0.9294126629829407
little,24,17976,0.5277758240699768
em,25,17977,0.9962608218193054
em,51,18003,0.9888083338737488
em,65,18072,0.9970744252204895
ly,67,18074,0.9382376670837402
ly,67,18074,0.9638941884040833
em,124,18131,0.9971757531166077
ly,126,18133,0.8949114084243774
ly,126,18133,0.9210430979728699
em,40,18188,0.9952832460403442
ly,42,18190,0.8387985229492188
ly,42,18190,0.7709013819694519
little,0,18215,0.8526108264923096
em,1,18216,0.9948569536209106
ly,3,18218,0.9608199000358582
ly,3,18218,0.7986710071563721
em,6,18323,0.9488341212272644
ly,8,18325,0.787590503692627
ly,8,18325,0.6651349663734436
em,38,18373,0.9971278309822083
ly,40,18375,0.9046306610107422
ly,40,18375,0.9645854234695435
dan,83,18418,0.9985233545303345
dan,90,18425,0.9951457381248474
peggotty,94,18429,0.9902325868606567
peggotty,94,18429,0.9139296412467957
peggotty,94,18429,0.9399585127830505
dan,105,18440,0.9939572811126709
em,112,18447,0.9979590177536011
ly,114,18449,0.8248133063316345
ly,114,18449,0.9562699794769287
em,16,18481,0.9940652251243591
ly,18,18483,0.9768227338790894
ly,18,18483,0.9201571941375732
peggotty,81,18546,0.9912734031677246
peggotty,81,18546,0.8580042123794556
peggotty,81,18546,0.7515690922737122
little,0,18601,0.9393453598022461
em,1,18602,0.9581729769706726
ly,3,18604,0.8433618545532227
ly,3,18604,0.7095609307289124
emily,0,18652,0.9219500422477722
ham,6,18688,0.9652045965194702
little,11,18778,0.9233542680740356
em,12,18779,0.9933086037635803
ly,14,18781,0.9530420899391174
ly,14,18781,0.8567787408828735
little,75,18922,0.8915210366249084
em,76,18923,0.9851551055908203
ly,78,18925,0.5984559655189514
uncle,93,18940,0.8566144704818726
dan,94,18941,0.9990074634552002
ham,96,18943,0.9963231086730957
em,37,19318,0.9686135649681091
peggotty,69,19437,0.9937311410903931
peggotty,69,19437,0.8581472635269165
peggotty,69,19437,0.8766955733299255
peggotty,36,19478,0.9974992871284485
peggotty,36,19478,0.9049903154373169
peggotty,36,19478,0.8375794291496277
em,8,19511,0.9500157237052917
time,8,19657,0.7141876220703125
em,2,19678,0.6561065912246704
little,17,19737,0.9739586710929871
em,18,19738,0.9628020524978638
ly,20,19740,0.8418349623680115
ly,20,19740,0.8415263295173645
gummidge,0,19777,0.9939504861831665
gummidge,0,19777,0.9150150418281555
gummidge,0,19777,0.9809397459030151
